WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,3,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1681367,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,3,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700398,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,5,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700397,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700396,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700395,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,5,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501123,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,3,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501124,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501125,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501126,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,3,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1501130,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739011,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,3,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700391,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,8,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,2735547,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,stream,3594,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700389,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,450,Minutes,Total,stream,3594,CALCULATION,U,Barton Springs Salamander,1501142,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Spatial,WATER DEPTH,,14.4,Inches,Total,stream,3594,MEASURING TAPE/RULER,U,Barton Springs Salamander,1501143,315276,N,
Barton Creek,03/20/2008 09:45:00 AM,Old Mill Stream (outflow from Sunken Gardens Pool),-97.768098931091,30.2639043625811,Spring,Benthic Cover,Physicals,AREA SAMPLED,,121,Sq Ft,Total,stream,3594,MEASURING TAPE/RULER,U,Barton Springs Salamander,1501139,315276,N,
Barton Creek,03/20/2008 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,0,Minutes,Total,SE,422,CALCULATION,U,Barton Springs Salamander,1500873,315268,Y,
Barton Creek,03/20/2008 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,0,Minutes,Total,SC,422,CALCULATION,U,Barton Springs Salamander,1500744,315271,Y,
Barton Creek,03/20/2008 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,38.6,Inches,Total,SC,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500745,315271,Y,
Barton Creek,03/20/2008 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,21.8,Inches,Total,SE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500861,315268,Y,
Barton Creek,03/20/2008 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,168,Sq Ft,Total,SC,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1501100,315271,Y,
Barton Creek,03/20/2008 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,128,Sq Ft,Total,SE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1500768,315268,Y,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700707,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,57,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508720,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,33,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508721,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508724,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508723,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Spatial,WATER DEPTH,,9.73,Inches,Total,Quad II,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1508847,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,101,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508719,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508722,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740564,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,225,Sq Ft,Total,Quad II,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1508844,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700703,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,90,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738212,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,171,Minutes,Total,Quad II,428,CALCULATION,U,Barton Springs Salamander,1508846,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,101,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700701,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700711,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,3,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680952,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,33,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700710,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,57,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700709,315325,N,
Barton Creek,03/13/2008 01:35:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Quad II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700708,315325,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,61,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508869,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700699,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,1,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680951,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,61,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700698,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,87,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700697,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700696,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,1,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700695,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,87,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508868,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508870,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,1,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508871,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,140,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508874,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508875,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,1,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740029,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700691,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,148,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2736779,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,140,Count,Total,Quad I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700689,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,286,Minutes,Total,Quad I,428,CALCULATION,U,Barton Springs Salamander,1508887,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Spatial,WATER DEPTH,,9.79,Inches,Total,Quad I,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1508888,315324,N,
Barton Creek,03/13/2008 01:30:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,225,Sq Ft,Total,Quad I,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1508884,315324,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,175,Sq Ft,Total,Quad III,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1508818,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700735,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700723,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,3,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680953,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,1,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680954,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,55,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700722,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,43,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700734,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,62,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700733,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,48,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700721,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,1,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700720,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700732,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,1,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700719,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700731,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,62,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508763,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,48,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508803,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,55,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508804,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,43,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508764,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,1,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508805,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508765,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,1,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508806,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508766,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,143,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508769,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,60,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508809,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,1,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508737,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1508810,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,2,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739032,315326,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739033,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,1,Count,Total,Quad IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700727,315327,N,
Barton Creek,03/13/2008 10:35:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Quad III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1700715,315326,N,
